"set","n","method","measure","type","value","mc_se"
"Set1_Gaussian",50,"KS","precision_at_k","overall",0.743066666666705,0.00239691320011399
"Set1_Gaussian",50,"KS","false_pooling_at_k","overall",0.6173,0.00486045995765833
"Set1_Gaussian",50,"KS","auc","location",0.933883333333332,0.00153213640783752
"Set1_Gaussian",50,"KS","auc","scale",0.837400000000003,0.00206458540363069
"Set1_Gaussian",50,"KS","auc","combined",0.871458333333335,0.00210969879202036
"Set1_Gaussian",50,"RV1","precision_at_k","overall",0.626233333333356,0.00238324314514574
"Set1_Gaussian",50,"RV1","false_pooling_at_k","overall",0.8281,0.00377293506437627
"Set1_Gaussian",50,"RV1","auc","location",0.955333333333333,0.00131990740415979
"Set1_Gaussian",50,"RV1","auc","scale",0.626566666666667,0.00289362884435568
"Set1_Gaussian",50,"RV1","auc","combined",0.888283333333334,0.00213567443810014
"Set1_Gaussian",50,"RV2","precision_at_k","overall",0.899700000000008,0.00182135233640584
"Set1_Gaussian",50,"RV2","false_pooling_at_k","overall",0.2597,0.00438469964763836
"Set1_Gaussian",50,"RV2","auc","location",0.951866666666666,0.00133769553087903
"Set1_Gaussian",50,"RV2","auc","scale",0.986533333333333,0.000634803906730399
"Set1_Gaussian",50,"RV2","auc","combined",0.948933333333334,0.00138375399226575
"Set1_Gaussian",50,"RV3","precision_at_k","overall",0.706600000000039,0.00226629398896884
"Set1_Gaussian",50,"RV3","false_pooling_at_k","overall",0.7114,0.00453111509454351
"Set1_Gaussian",50,"RV3","auc","location",0.830133333333327,0.00205563680319863
"Set1_Gaussian",50,"RV3","auc","scale",0.902149999999993,0.00144107751931169
"Set1_Gaussian",50,"RV3","auc","combined",0.816633333333328,0.00216497367189486
"Set1_Gaussian",75,"W1","precision_at_k","overall",0.943066666666668,0.00141746001315345
"Set1_Gaussian",75,"W1","false_pooling_at_k","overall",0.152,0.0035902089075707
"Set1_Gaussian",75,"W1","auc","location",0.976283333333332,0.000904081347741427
"Set1_Gaussian",75,"W1","auc","scale",0.993366666666667,0.000423004990777203
"Set1_Gaussian",75,"W1","auc","combined",0.971733333333334,0.00101548543400037
"Set1_Gaussian",75,"SMD","precision_at_k","overall",0.573566666666674,0.00225903497095505
"Set1_Gaussian",75,"SMD","false_pooling_at_k","overall",0.8996,0.00300532593906218
"Set1_Gaussian",75,"SMD","auc","location",0.97865,0.00085973250038756
"Set1_Gaussian",75,"SMD","auc","scale",0.49895,0.00295571964822253
"Set1_Gaussian",75,"SMD","auc","combined",0.917483333333331,0.00181718340510196
"Set1_Gaussian",75,"KS","precision_at_k","overall",0.827733333333372,0.00211586010879529
"Set1_Gaussian",75,"KS","false_pooling_at_k","overall",0.4464,0.00497118738331196
"Set1_Gaussian",75,"KS","auc","location",0.965441666666666,0.00108330894523812
"Set1_Gaussian",75,"KS","auc","scale",0.899816666666665,0.00164964540802556
"Set1_Gaussian",75,"KS","auc","combined",0.928991666666668,0.00156662801149072
"Set1_Gaussian",75,"RV1","precision_at_k","overall",0.650400000000029,0.0022563947645142
"Set1_Gaussian",75,"RV1","false_pooling_at_k","overall",0.8101,0.00392221863235593
"Set1_Gaussian",75,"RV1","auc","location",0.978466666666666,0.000864592646536477
"Set1_Gaussian",75,"RV1","auc","scale",0.621716666666668,0.00290294960629097
"Set1_Gaussian",75,"RV1","auc","combined",0.936499999999998,0.00159080605005427
"Set1_Gaussian",75,"RV2","precision_at_k","overall",0.949833333333335,0.00133354060888885
"Set1_Gaussian",75,"RV2","false_pooling_at_k","overall",0.1351,0.00341830352660497
"Set1_Gaussian",75,"RV2","auc","location",0.976799999999999,0.000888855943834206
"Set1_Gaussian",75,"RV2","auc","scale",0.996100000000001,0.000330203809117303
"Set1_Gaussian",75,"RV2","auc","combined",0.976566666666667,0.000919286619553056
"Set1_Gaussian",75,"RV3","precision_at_k","overall",0.732533333333377,0.00220744759595321
"Set1_Gaussian",75,"RV3","false_pooling_at_k","overall",0.667,0.0047128653704514
"Set1_Gaussian",75,"RV3","auc","location",0.85184999999999,0.00186097106521139
"Set1_Gaussian",75,"RV3","auc","scale",0.914399999999995,0.00131868520377908
"Set1_Gaussian",75,"RV3","auc","combined",0.837516666666661,0.00197235757829669
"Set1_Gaussian",100,"W1","precision_at_k","overall",0.968733333333334,0.00106979520366186
"Set1_Gaussian",100,"W1","false_pooling_at_k","overall",0.0852,0.00279179082310978
"Set1_Gaussian",100,"W1","auc","location",0.98825,0.000625676855715488
"Set1_Gaussian",100,"W1","auc","scale",0.997166666666667,0.000265157186086672
"Set1_Gaussian",100,"W1","auc","combined",0.985149999999999,0.000717559889099776
"Set1_Gaussian",100,"SMD","precision_at_k","overall",0.584733333333346,0.00217557747123162
"Set1_Gaussian",100,"SMD","false_pooling_at_k","overall",0.8945,0.00307196598288458
"Set1_Gaussian",100,"SMD","auc","location",0.989083333333333,0.00060187150252842
"Set1_Gaussian",100,"SMD","auc","scale",0.498766666666667,0.00299200102124162
"Set1_Gaussian",100,"SMD","auc","combined",0.94695,0.00143931417889065
"Set1_Gaussian",100,"KS","precision_at_k","overall",0.878900000000019,0.00183942355100574
"Set1_Gaussian",100,"KS","false_pooling_at_k","overall",0.3295,0.00470031647870651
"Set1_Gaussian",100,"KS","auc","location",0.980891666666667,0.000776710258969641
"Set1_Gaussian",100,"KS","auc","scale",0.933691666666665,0.00130420301067522
"Set1_Gaussian",100,"KS","auc","combined",0.956525000000001,0.00119284007205458
"Set1_Gaussian",100,"RV1","precision_at_k","overall",0.662900000000032,0.00217043853735546
"Set1_Gaussian",100,"RV1","false_pooling_at_k","overall",0.8006,0.00399549296082473
"Set1_Gaussian",100,"RV1","auc","location",0.989416666666667,0.000593641656782069
"Set1_Gaussian",100,"RV1","auc","scale",0.619383333333333,0.00292518485170857
"Set1_Gaussian",100,"RV1","auc","combined",0.960566666666667,0.00123560650874162
"Set1_Gaussian",100,"RV2","precision_at_k","overall",0.974100000000001,0.000977881553836453
"Set1_Gaussian",100,"RV2","false_pooling_at_k","overall",0.0709,0.00256657729281625
"Set1_Gaussian",100,"RV2","auc","location",0.9888,0.000605264313246024
"Set1_Gaussian",100,"RV2","auc","scale",0.998733333333333,0.000189606610292778
"Set1_Gaussian",100,"RV2","auc","combined",0.98815,0.00063910699417253
"Set1_Gaussian",100,"RV3","precision_at_k","overall",0.746400000000041,0.00216893050961676
"Set1_Gaussian",100,"RV3","false_pooling_at_k","overall",0.6443,0.00478724879236498
"Set1_Gaussian",100,"RV3","auc","location",0.866799999999993,0.00175204591517658
"Set1_Gaussian",100,"RV3","auc","scale",0.914649999999994,0.00130687667317475
"Set1_Gaussian",100,"RV3","auc","combined",0.846883333333328,0.00190881748589076
"Set2_LogNormal",25,"W1","precision_at_k","overall",0.594933333333345,0.00253352841354102
"Set2_LogNormal",25,"W1","false_pooling_at_k","overall",0.8408,0.00365862487828419
"Set2_LogNormal",25,"W1","auc","location",0.675116666666662,0.00305847161812689
"Set2_LogNormal",25,"W1","auc","shape",0.878149999999996,0.00185516755008467
"Set2_LogNormal",25,"W1","auc","combined",0.799299999999992,0.00241033789701289
"Set2_LogNormal",25,"SMD","precision_at_k","overall",0.382933333333345,0.00247848197267718
"Set2_LogNormal",25,"SMD","false_pooling_at_k","overall",0.9761,0.00152737650891979
"Set2_LogNormal",25,"SMD","auc","location",0.667816666666662,0.00315359247966134
"Set2_LogNormal",25,"SMD","auc","shape",0.507466666666666,0.00291851986839597
"Set2_LogNormal",25,"SMD","auc","combined",0.541383333333335,0.00299640854932094
"Set2_LogNormal",25,"SMD_log","precision_at_k","overall",0.394966666666677,0.00248173772004787
"Set2_LogNormal",25,"SMD_log","false_pooling_at_k","overall",0.9713,0.00166962001665049
"Set2_LogNormal",25,"SMD_log","auc","location",0.672533333333331,0.00314305272695875
"Set2_LogNormal",25,"SMD_log","auc","shape",0.622566666666666,0.00298997716453536
"Set2_LogNormal",25,"SMD_log","auc","combined",0.501283333333335,0.00293921791846431
"Set2_LogNormal",25,"KS","precision_at_k","overall",0.4702,0.00251530347186083
"Set2_LogNormal",25,"KS","false_pooling_at_k","overall",0.9394,0.00238595138257258
"Set2_LogNormal",25,"KS","auc","location",0.64065,0.00295570671658118
"Set2_LogNormal",25,"KS","auc","shape",0.738633333333338,0.00249913805140818
"Set2_LogNormal",25,"KS","auc","combined",0.606499999999997,0.00277625297038211
"Set2_LogNormal",25,"RV1","precision_at_k","overall",0.438533333333336,0.00252145601675761
"Set2_LogNormal",25,"RV1","false_pooling_at_k","overall",0.9595,0.00197128765024286
"Set2_LogNormal",25,"RV1","auc","location",0.676066666666663,0.00311109976982038
"Set2_LogNormal",25,"RV1","auc","shape",0.61938333333333,0.00284615447675535
"Set2_LogNormal",25,"RV1","auc","combined",0.625016666666666,0.0029484694664254
"Set2_LogNormal",25,"RV2","precision_at_k","overall",0.560500000000006,0.00262902125852499
"Set2_LogNormal",25,"RV2","false_pooling_at_k","overall",0.8666,0.0034000652934907
"Set2_LogNormal",25,"RV2","auc","location",0.660849999999997,0.00310809069204852
"Set2_LogNormal",25,"RV2","auc","shape",0.824149999999994,0.00219359167044936
"Set2_LogNormal",25,"RV2","auc","combined",0.752499999999997,0.00270676877886166
"Set2_LogNormal",25,"RV3","precision_at_k","overall",0.5099,0.00257750505980742
"Set2_LogNormal",25,"RV3","false_pooling_at_k","overall",0.914,0.00280364049050516
"Set2_LogNormal",25,"RV3","auc","location",0.628549999999999,0.00299601416236802
"Set2_LogNormal",25,"RV3","auc","shape",0.762283333333331,0.00246642358599513
"Set2_LogNormal",25,"RV3","auc","combined",0.704599999999999,0.00276405410784752
"Set2_LogNormal",50,"W1","precision_at_k","overall",0.705633333333364,0.00240932076642961
"Set2_LogNormal",50,"W1","false_pooling_at_k","overall",0.6905,0.00462287518758618
"Set2_LogNormal",50,"W1","auc","location",0.773466666666664,0.0028105828577002
"Set2_LogNormal",50,"W1","auc","shape",0.940883333333331,0.0012421843551674
"Set2_LogNormal",50,"W1","auc","combined",0.880499999999995,0.00192996185915072
"Set2_LogNormal",50,"SMD","precision_at_k","overall",0.420233333333342,0.00250762284511275
"Set2_LogNormal",50,"SMD","false_pooling_at_k","overall",0.9609,0.00193832891945614
"Set2_LogNormal",50,"SMD","auc","location",0.768133333333331,0.00291755346518629
"Set2_LogNormal",50,"SMD","auc","shape",0.502749999999999,0.00296171297562742
"Set2_LogNormal",50,"SMD","auc","combined",0.585783333333333,0.00303780984245031
"Set2_LogNormal",50,"SMD_log","precision_at_k","overall",0.43826666666667,0.00245470287860279
"Set2_LogNormal",50,"SMD_log","false_pooling_at_k","overall",0.9601,0.0019572427033968
"Set2_LogNormal",50,"SMD_log","auc","location",0.776216666666661,0.00286310666060468
"Set2_LogNormal",50,"SMD_log","auc","shape",0.697949999999997,0.00286214212221823
"Set2_LogNormal",50,"SMD_log","auc","combined",0.495100000000001,0.00293652082498237
"Set2_LogNormal",50,"KS","precision_at_k","overall",0.571633333333341,0.00251929882220308
"Set2_LogNormal",50,"KS","false_pooling_at_k","overall",0.8659,0.00340759724732839
"Set2_LogNormal",50,"KS","auc","location",0.739141666666668,0.00284633315644833
"Set2_LogNormal",50,"KS","auc","shape",0.845800000000003,0.00199322112281612
"Set2_LogNormal",50,"KS","auc","combined",0.692900000000004,0.00268344991465125
"Set2_LogNormal",50,"RV1","precision_at_k","overall",0.484033333333334,0.0025514823360373
"Set2_LogNormal",50,"RV1","false_pooling_at_k","overall",0.9336,0.00248979999196723
"Set2_LogNormal",50,"RV1","auc","location",0.776233333333331,0.00286318841309598
"Set2_LogNormal",50,"RV1","auc","shape",0.618833333333333,0.00287780346406359
"Set2_LogNormal",50,"RV1","auc","combined",0.666516666666666,0.00294491048251013
"Set2_LogNormal",50,"RV2","precision_at_k","overall",0.659100000000023,0.00262251937817134
"Set2_LogNormal",50,"RV2","false_pooling_at_k","overall",0.7409,0.00438140605285563
"Set2_LogNormal",50,"RV2","auc","location",0.762099999999998,0.00288662107354263
"Set2_LogNormal",50,"RV2","auc","shape",0.887749999999994,0.00170318145930834
"Set2_LogNormal",50,"RV2","auc","combined",0.824433333333326,0.00238580782964572
"Set2_LogNormal",50,"RV3","precision_at_k","overall",0.589600000000012,0.00260159472460806
"Set2_LogNormal",50,"RV3","false_pooling_at_k","overall",0.8398,0.00366791439376657
"Set2_LogNormal",50,"RV3","auc","location",0.71343333333333,0.00288678196459474
"Set2_LogNormal",50,"RV3","auc","shape",0.825766666666658,0.00215157490121868
"Set2_LogNormal",50,"RV3","auc","combined",0.768266666666661,0.00256817479502
"Set2_LogNormal",75,"W1","precision_at_k","overall",0.778833333333373,0.00225651587383739
"Set2_LogNormal",75,"W1","false_pooling_at_k","overall",0.5537,0.00497107946023799
"Set2_LogNormal",75,"W1","auc","location",0.834699999999993,0.00246538973705067
"Set2_LogNormal",75,"W1","auc","shape",0.966183333333333,0.000952382378272999
"Set2_LogNormal",75,"W1","auc","combined",0.924149999999996,0.0015563347165697
"Set2_LogNormal",75,"SMD","precision_at_k","overall",0.449600000000001,0.00250674326124093
"Set2_LogNormal",75,"SMD","false_pooling_at_k","overall",0.9546,0.00208179826111946
"Set2_LogNormal",75,"SMD","auc","location",0.830916666666663,0.00258096114202934
"Set2_LogNormal",75,"SMD","auc","shape",0.505916666666665,0.00295890358353673
"Set2_LogNormal",75,"SMD","auc","combined",0.624116666666667,0.00306916651280634
"Set2_LogNormal",75,"SMD_log","precision_at_k","overall",0.474866666666667,0.00242925420654143
"Set2_LogNormal",75,"SMD_log","false_pooling_at_k","overall",0.9493,0.00219384388687983
"Set2_LogNormal",75,"SMD_log","auc","location",0.839866666666663,0.00251797061142477
"Set2_LogNormal",75,"SMD_log","auc","shape",0.755833333333327,0.00266310960678983
"Set2_LogNormal",75,"SMD_log","auc","combined",0.501016666666668,0.00291969499453463
"Set2_LogNormal",75,"KS","precision_at_k","overall",0.644566666666687,0.0024415484840559
"Set2_LogNormal",75,"KS","false_pooling_at_k","overall",0.7877,0.00408936070798359
"Set2_LogNormal",75,"KS","auc","location",0.801541666666667,0.00259536950778528
"Set2_LogNormal",75,"KS","auc","shape",0.896983333333331,0.001605764260752
"Set2_LogNormal",75,"KS","auc","combined",0.754891666666671,0.00247984294837551
"Set2_LogNormal",75,"RV1","precision_at_k","overall",0.514533333333336,0.00254623696200213
"Set2_LogNormal",75,"RV1","false_pooling_at_k","overall",0.9156,0.00277986762274753
"Set2_LogNormal",75,"RV1","auc","location",0.838466666666662,0.00251542538925083
"Set2_LogNormal",75,"RV1","auc","shape",0.623199999999999,0.00285490968917267
"Set2_LogNormal",75,"RV1","auc","combined",0.699849999999997,0.00292947624727212
"Set2_LogNormal",75,"RV2","precision_at_k","overall",0.726766666666699,0.00251217460026474
"Set2_LogNormal",75,"RV2","false_pooling_at_k","overall",0.635,0.00481430161082581
"Set2_LogNormal",75,"RV2","auc","location",0.827983333333327,0.00254507672335764
"Set2_LogNormal",75,"RV2","auc","shape",0.916966666666664,0.00144760027478413
"Set2_LogNormal",75,"RV2","auc","combined",0.870549999999994,0.00206964644726232
"Set2_LogNormal",75,"RV3","precision_at_k","overall",0.645700000000019,0.00256069346076334
"Set2_LogNormal",75,"RV3","false_pooling_at_k","overall",0.7713,0.00419995607119884
"Set2_LogNormal",75,"RV3","auc","location",0.774233333333328,0.00262723917195694
"Set2_LogNormal",75,"RV3","auc","shape",0.855599999999995,0.00196733819043741
"Set2_LogNormal",75,"RV3","auc","combined",0.810599999999995,0.00238093996377676
"Set2_LogNormal",100,"W1","precision_at_k","overall",0.830433333333368,0.00210376464146033
"Set2_LogNormal",100,"W1","false_pooling_at_k","overall",0.4384,0.00496190930993302
"Set2_LogNormal",100,"W1","auc","location",0.873299999999997,0.00220094421656778
"Set2_LogNormal",100,"W1","auc","shape",0.981249999999999,0.00069570857164995
"Set2_LogNormal",100,"W1","auc","combined",0.949799999999999,0.00124105528572363
"Set2_LogNormal",100,"SMD","precision_at_k","overall",0.464633333333332,0.00248985227138733
"Set2_LogNormal",100,"SMD","false_pooling_at_k","overall",0.9514,0.00215030323442997
"Set2_LogNormal",100,"SMD","auc","location",0.868249999999994,0.00232128421712339
"Set2_LogNormal",100,"SMD","auc","shape",0.5069,0.0029603331456667
"Set2_LogNormal",100,"SMD","auc","combined",0.64835,0.00307860989102379
"Set2_LogNormal",100,"SMD_log","precision_at_k","overall",0.500800000000003,0.00238279537052107
"Set2_LogNormal",100,"SMD_log","false_pooling_at_k","overall",0.9396,0.00238226446894546
"Set2_LogNormal",100,"SMD_log","auc","location",0.879699999999995,0.00220303121983208
"Set2_LogNormal",100,"SMD_log","auc","shape",0.800983333333328,0.00245233742806931
"Set2_LogNormal",100,"SMD_log","auc","combined",0.500183333333334,0.00290760439289033
"Set2_LogNormal",100,"KS","precision_at_k","overall",0.700700000000035,0.00238158581621423
"Set2_LogNormal",100,"KS","false_pooling_at_k","overall",0.7032,0.00456847633243295
"Set2_LogNormal",100,"KS","auc","location",0.845299999999998,0.00236842350285725
"Set2_LogNormal",100,"KS","auc","shape",0.931908333333332,0.00130497115495959
"Set2_LogNormal",100,"KS","auc","combined",0.802050000000002,0.00228641441149836
"Set2_LogNormal",100,"RV1","precision_at_k","overall",0.533900000000002,0.00252687138572563
"Set2_LogNormal",100,"RV1","false_pooling_at_k","overall",0.9037,0.00295002220330627
"Set2_LogNormal",100,"RV1","auc","location",0.874549999999995,0.0022419874058025
"Set2_LogNormal",100,"RV1","auc","shape",0.621516666666665,0.00290082037725705
"Set2_LogNormal",100,"RV1","auc","combined",0.720799999999995,0.00289439350776225
"Set2_LogNormal",100,"RV2","precision_at_k","overall",0.773900000000034,0.00239306662859216
"Set2_LogNormal",100,"RV2","false_pooling_at_k","overall",0.5455,0.00497925446226641
"Set2_LogNormal",100,"RV2","auc","location",0.867749999999994,0.00227538626147039
"Set2_LogNormal",100,"RV2","auc","shape",0.936849999999998,0.00125690845375115
"Set2_LogNormal",100,"RV2","auc","combined",0.894899999999995,0.00187152911337801
"Set2_LogNormal",100,"RV3","precision_at_k","overall",0.687700000000026,0.00250802797698268
"Set2_LogNormal",100,"RV3","false_pooling_at_k","overall",0.7095,0.00453993116687907
"Set2_LogNormal",100,"RV3","auc","location",0.815466666666659,0.00241080217170759
"Set2_LogNormal",100,"RV3","auc","shape",0.877916666666662,0.00183025783702683
"Set2_LogNormal",100,"RV3","auc","combined",0.838949999999994,0.00224719844720257
"Set3_Mixture",25,"W1","precision_at_k","overall",0.394300000000011,0.00242039388438175
"Set3_Mixture",25,"W1","false_pooling_at_k","overall",0.9742,0.00158538197290117
"Set3_Mixture",25,"W1","auc","shape_sym",0.607100000000001,0.00271603532541231
"Set3_Mixture",25,"W1","auc","shape_skew",0.534233333333333,0.00290670242714999
"Set3_Mixture",25,"W1","auc","combined",0.548966666666667,0.00289697234674016
"Set3_Mixture",25,"SMD","precision_at_k","overall",0.333766666666679,0.00238210530133829
"Set3_Mixture",25,"SMD","false_pooling_at_k","overall",0.9878,0.00109777775528565
"Set3_Mixture",25,"SMD","auc","shape_sym",0.499583333333334,0.00289237203212552
"Set3_Mixture",25,"SMD","auc","shape_skew",0.497266666666667,0.00290876598501069
"Set3_Mixture",25,"SMD","auc","combined",0.501883333333332,0.00287999436245585
"Set3_Mixture",25,"KS","precision_at_k","overall",0.392566666666678,0.00242927220468219
"Set3_Mixture",25,"KS","false_pooling_at_k","overall",0.9768,0.00150538234345963
"Set3_Mixture",25,"KS","auc","shape_sym",0.644816666666666,0.0025123101310235
"Set3_Mixture",25,"KS","auc","shape_skew",0.525841666666666,0.0027629163826473
"Set3_Mixture",25,"KS","auc","combined",0.551558333333333,0.0027709943950684
"Set3_Mixture",25,"RV1","precision_at_k","overall",0.334866666666679,0.00238089348308047
"Set3_Mixture",25,"RV1","false_pooling_at_k","overall",0.987,0.00113274004078606
"Set3_Mixture",25,"RV1","auc","shape_sym",0.501016666666666,0.00289926369484083
"Set3_Mixture",25,"RV1","auc","shape_skew",0.497750000000001,0.00290961898517461
"Set3_Mixture",25,"RV1","auc","combined",0.50195,0.00287593613261638
"Set3_Mixture",25,"RV2","precision_at_k","overall",0.323533333333345,0.00234789655270835
"Set3_Mixture",25,"RV2","false_pooling_at_k","overall",0.9882,0.00107984998958189
"Set3_Mixture",25,"RV2","auc","shape_sym",0.449200000000001,0.0028333808623464
"Set3_Mixture",25,"RV2","auc","shape_skew",0.503649999999998,0.00287953525860608
"Set3_Mixture",25,"RV2","auc","combined",0.492583333333333,0.00284815717711562
"Set3_Mixture",25,"RV3","precision_at_k","overall",0.34516666666668,0.00240425490883637
"Set3_Mixture",25,"RV3","false_pooling_at_k","overall",0.9839,0.0012586020022231
"Set3_Mixture",25,"RV3","auc","shape_sym",0.435399999999999,0.00285227308962126
"Set3_Mixture",25,"RV3","auc","shape_skew",0.552433333333335,0.00295692541145158
"Set3_Mixture",25,"RV3","auc","combined",0.542866666666664,0.00297220838210689
"Set3_Mixture",50,"W1","precision_at_k","overall",0.441700000000004,0.00246578810930677
"Set3_Mixture",50,"W1","false_pooling_at_k","overall",0.9596,0.00196895505281355
"Set3_Mixture",50,"W1","auc","shape_sym",0.694199999999999,0.00239531310873683
"Set3_Mixture",50,"W1","auc","shape_skew",0.569133333333333,0.00293642874556442
"Set3_Mixture",50,"W1","auc","combined",0.601483333333335,0.00289239462018712
"Set3_Mixture",50,"SMD","precision_at_k","overall",0.33536666666668,0.00237267497891153
"Set3_Mixture",50,"SMD","false_pooling_at_k","overall",0.9875,0.00111102430216445
"Set3_Mixture",50,"SMD","auc","shape_sym",0.499833333333334,0.00287353779241619
"Set3_Mixture",50,"SMD","auc","shape_skew",0.499566666666668,0.00288067953017252
"Set3_Mixture",50,"SMD","auc","combined",0.503483333333332,0.0028873590345581
"Set3_Mixture",50,"KS","precision_at_k","overall",0.427133333333339,0.00246804925216443
"Set3_Mixture",50,"KS","false_pooling_at_k","overall",0.9629,0.00189006851727656
"Set3_Mixture",50,"KS","auc","shape_sym",0.717433333333334,0.00224846789812216
"Set3_Mixture",50,"KS","auc","shape_skew",0.54935,0.00287142279386225
"Set3_Mixture",50,"KS","auc","combined",0.595891666666666,0.00284904827067061
"Set3_Mixture",50,"RV1","precision_at_k","overall",0.33486666666668,0.00236685172985305
"Set3_Mixture",50,"RV1","false_pooling_at_k","overall",0.9886,0.00106160444610975
"Set3_Mixture",50,"RV1","auc","shape_sym",0.500066666666667,0.00287691957173327
"Set3_Mixture",50,"RV1","auc","shape_skew",0.499016666666667,0.00288254574503542
"Set3_Mixture",50,"RV1","auc","combined",0.503099999999998,0.00288109452581245
"Set3_Mixture",50,"RV2","precision_at_k","overall",0.318900000000012,0.00233577279621823
"Set3_Mixture",50,"RV2","false_pooling_at_k","overall",0.9894,0.00102409179276079
"Set3_Mixture",50,"RV2","auc","shape_sym",0.448933333333333,0.00283613539874243
"Set3_Mixture",50,"RV2","auc","shape_skew",0.504166666666666,0.00289058577300705
"Set3_Mixture",50,"RV2","auc","combined",0.490816666666666,0.00288187052970807
"Set3_Mixture",50,"RV3","precision_at_k","overall",0.36046666666668,0.00244443594947955
"Set3_Mixture",50,"RV3","false_pooling_at_k","overall",0.9807,0.00137577287369682
"Set3_Mixture",50,"RV3","auc","shape_sym",0.425933333333334,0.00281528991994305
"Set3_Mixture",50,"RV3","auc","shape_skew",0.596049999999998,0.0029926661793642
"Set3_Mixture",50,"RV3","auc","combined",0.579850000000003,0.003017248189806
"Set3_Mixture",75,"W1","precision_at_k","overall",0.471000000000001,0.00245228011813026
"Set3_Mixture",75,"W1","false_pooling_at_k","overall",0.9473,0.00223433905215838
"Set3_Mixture",75,"W1","auc","shape_sym",0.729849999999999,0.00216704047416373
"Set3_Mixture",75,"W1","auc","shape_skew",0.604150000000001,0.00289894616388606
"Set3_Mixture",75,"W1","auc","combined",0.645516666666668,0.00283901214724775
"Set3_Mixture",75,"SMD","precision_at_k","overall",0.334900000000013,0.00234728663685389
"Set3_Mixture",75,"SMD","false_pooling_at_k","overall",0.9884,0.00107076794871718
"Set3_Mixture",75,"SMD","auc","shape_sym",0.501316666666666,0.00287867523061096
"Set3_Mixture",75,"SMD","auc","shape_skew",0.502083333333335,0.00289776913715046
"Set3_Mixture",75,"SMD","auc","combined",0.500416666666668,0.00287928123264578
"Set3_Mixture",75,"KS","precision_at_k","overall",0.451666666666668,0.00247515431617667
