"set","n","tau_clin","method","tau","violation","violation_se","sensitivity","sensitivity_se"
"Set1_Gaussian",25,5.61722717504879,"W1",2.00250027500833,0.0064,0.00112774465194919,0.0618666666666668,0.00143490332620549
"Set1_Gaussian",25,5.61722717504879,"W1",2.08593778646701,0.0072,0.00119567219587979,0.0755333333333341,0.00156668397153561
"Set1_Gaussian",25,5.61722717504879,"W1",2.16937529792569,0.0084,0.00129069283720024,0.090166666666668,0.00170476293562082
"Set1_Gaussian",25,5.61722717504879,"W1",2.25281280938437,0.0102,0.00142098275851609,0.105400000000001,0.00182097385422679
"Set1_Gaussian",25,5.61722717504879,"W1",2.33625032084305,0.0136,0.00163798901095215,0.1235,0.00195266057811724
"Set1_Gaussian",25,5.61722717504879,"W1",2.41968783230173,0.0176,0.00185958274889826,0.141399999999999,0.00207071839385912
"Set1_Gaussian",25,5.61722717504879,"W1",2.50312534376042,0.0212,0.00203718236787971,0.159066666666665,0.00216733405106106
"Set1_Gaussian",25,5.61722717504879,"W1",2.5865628552191,0.026,0.00225051105307217,0.178166666666665,0.00227136645118204
"Set1_Gaussian",25,5.61722717504879,"W1",2.67000036667778,0.0304,0.00242799670510485,0.197133333333331,0.00235252129521585
"Set1_Gaussian",25,5.61722717504879,"W1",2.75343787813646,0.0362,0.00264157377334043,0.217466666666666,0.00242246082412985
"Set1_Gaussian",25,5.61722717504879,"W1",2.83687538959514,0.0402,0.00277791144567281,0.236566666666667,0.00248361703077482
"Set1_Gaussian",25,5.61722717504879,"W1",2.92031290105382,0.047,0.00299302522541993,0.256166666666668,0.00254976142674806
"Set1_Gaussian",25,5.61722717504879,"W1",3.0037504125125,0.0542,0.00320194815698193,0.276266666666667,0.00260550937651551
"Set1_Gaussian",25,5.61722717504879,"W1",3.08718792397118,0.0616,0.00340015999623547,0.296000000000001,0.00265311556895316
"Set1_Gaussian",25,5.61722717504879,"W1",3.17062543542986,0.0698,0.00360355269144216,0.314300000000001,0.00268448045873553
"Set1_Gaussian",25,5.61722717504879,"W1",3.25406294688854,0.0768,0.00376568081493905,0.332266666666667,0.0027190266232197
"Set1_Gaussian",25,5.61722717504879,"W1",3.33750045834722,0.0858,0.00396076659246667,0.350566666666666,0.00273892562066871
"Set1_Gaussian",25,5.61722717504879,"W1",3.4209379698059,0.0956,0.00415838045397484,0.3698,0.00274320023978483
"Set1_Gaussian",25,5.61722717504879,"W1",3.50437548126458,0.1036,0.0043096876917011,0.387033333333334,0.00274912830628991
"Set1_Gaussian",25,5.61722717504879,"W1",3.58781299272326,0.115,0.00451165158229223,0.404466666666666,0.00274776854920498
"Set1_Gaussian",25,5.61722717504879,"W1",3.67125050418194,0.1228,0.00464155491188029,0.420933333333332,0.00274443339628904
"Set1_Gaussian",25,5.61722717504879,"W1",3.75468801564062,0.1328,0.00479925327525022,0.439266666666667,0.00273537793448071
"Set1_Gaussian",25,5.61722717504879,"W1",3.8381255270993,0.1426,0.00494500232558085,0.456966666666668,0.00273407790671717
"Set1_Gaussian",25,5.61722717504879,"W1",3.92156303855798,0.1524,0.00508279922877149,0.472633333333334,0.00274513545506692
"Set1_Gaussian",25,5.61722717504879,"W1",4.00500055001666,0.163,0.00522361943483635,0.488066666666667,0.00273462717345095
"Set1_Gaussian",25,5.61722717504879,"W1",4.08843806147535,0.1742,0.00536384861829638,0.503166666666667,0.00274574316999129
"Set1_Gaussian",25,5.61722717504879,"W1",4.17187557293403,0.1818,0.00545433332314775,0.518366666666667,0.00273542192561019
"Set1_Gaussian",25,5.61722717504879,"W1",4.25531308439271,0.1922,0.00557241706981809,0.531733333333334,0.00272126179883067
"Set1_Gaussian",25,5.61722717504879,"W1",4.33875059585139,0.2036,0.00569468243188327,0.546066666666667,0.00270226555155268
"Set1_Gaussian",25,5.61722717504879,"W1",4.42218810731007,0.215,0.00580990533485702,0.5591,0.00270150044728174
"Set1_Gaussian",25,5.61722717504879,"W1",4.50562561876875,0.2286,0.00593872107444019,0.572233333333333,0.00270633458553916
"Set1_Gaussian",25,5.61722717504879,"W1",4.58906313022743,0.2406,0.00604502506198279,0.585499999999999,0.00270742907981326
"Set1_Gaussian",25,5.61722717504879,"W1",4.67250064168611,0.255,0.00616400843607469,0.597566666666666,0.00269969837821359
"Set1_Gaussian",25,5.61722717504879,"W1",4.75593815314479,0.2742,0.00630895173543117,0.610233333333332,0.00270056582548421
"Set1_Gaussian",25,5.61722717504879,"W1",4.83937566460347,0.2892,0.00641191640619246,0.621499999999997,0.00268696338311815
"Set1_Gaussian",25,5.61722717504879,"W1",4.92281317606215,0.304,0.00650513643208196,0.633999999999997,0.00266914884477259
"Set1_Gaussian",25,5.61722717504879,"W1",5.00625068752083,0.3196,0.00659478339295537,0.645033333333331,0.00265555179451056
"Set1_Gaussian",25,5.61722717504879,"W1",5.08968819897951,0.3344,0.00667198081532014,0.655699999999998,0.00264981169142161
"Set1_Gaussian",25,5.61722717504879,"W1",5.17312571043819,0.3486,0.00673911032703873,0.667166666666664,0.00263374574829483
"Set1_Gaussian",25,5.61722717504879,"W1",5.25656322189687,0.3628,0.00679964940272659,0.677599999999998,0.00263069133287867
"Set1_Gaussian",25,5.61722717504879,"W1",5.34000073335555,0.38,0.00686440092069221,0.689033333333332,0.00261469178128221
"Set1_Gaussian",25,5.61722717504879,"W1",5.42343824481423,0.3964,0.00691761577423898,0.6999,0.00259148138673054
"Set1_Gaussian",25,5.61722717504879,"W1",5.50687575627291,0.412,0.00696068962100739,0.709566666666667,0.00257028450651618
"Set1_Gaussian",25,5.61722717504879,"W1",5.59031326773159,0.4284,0.00699819176644939,0.718433333333335,0.00255965236354753
"Set1_Gaussian",25,5.61722717504879,"W1",5.61722717504879,0.4326,0.007006528955196,0.721366666666668,0.00255873749250441
"Set1_Gaussian",25,5.61722717504879,"W1",5.67375077919028,0.4456,0.00702909154869959,0.727500000000002,0.00254228134643598
"Set1_Gaussian",25,5.61722717504879,"W1",5.75718829064896,0.4614,0.00704996510629663,0.737100000000003,0.00252499641363712
"Set1_Gaussian",25,5.61722717504879,"W1",5.84062580210764,0.4762,0.00706305259785031,0.745800000000003,0.00250706220283427
"Set1_Gaussian",25,5.61722717504879,"W1",5.92406331356632,0.493,0.00707037481326132,0.754500000000004,0.00248514587096833
"Set1_Gaussian",25,5.61722717504879,"W1",6.007500825025,0.5096,0.00706976435250851,0.763700000000005,0.0024649128449752
"Set1_Gaussian",25,5.61722717504879,"W1",6.09093833648368,0.527,0.00706075066830716,0.772666666666673,0.00243390860779549
"Set1_Gaussian",25,5.61722717504879,"W1",6.17437584794236,0.5444,0.00704313339359692,0.781500000000008,0.00240171119551374
"Set1_Gaussian",25,5.61722717504879,"W1",6.25781335940104,0.5584,0.00702266957787421,0.789200000000009,0.00238686330660836
"Set1_Gaussian",25,5.61722717504879,"W1",6.34125087085972,0.5756,0.00698977310075227,0.797766666666677,0.00236532877676886
"Set1_Gaussian",25,5.61722717504879,"W1",6.4246883823184,0.5918,0.00695086699628183,0.805833333333344,0.00233734773716556
"Set1_Gaussian",25,5.61722717504879,"W1",6.50812589377708,0.6062,0.00690972589904983,0.813100000000012,0.00231644128399801
"Set1_Gaussian",25,5.61722717504879,"W1",6.59156340523576,0.623,0.00685377268371223,0.820233333333346,0.0022871890073939
"Set1_Gaussian",25,5.61722717504879,"W1",6.67500091669444,0.6396,0.00678987245830141,0.82796666666668,0.00226318747688811
"Set1_Gaussian",25,5.61722717504879,"W1",6.75843842815312,0.6548,0.0067236442499585,0.834866666666679,0.00223248162863889
"Set1_Gaussian",25,5.61722717504879,"W1",6.8418759396118,0.6696,0.00665185447826394,0.841466666666679,0.0022040600919387
"Set1_Gaussian",25,5.61722717504879,"W1",6.92531345107048,0.6838,0.00657597992697666,0.847466666666679,0.00217563395613772
"Set1_Gaussian",25,5.61722717504879,"W1",7.00875096252916,0.6984,0.00649056915840206,0.853566666666678,0.00214924022750932
"Set1_Gaussian",25,5.61722717504879,"W1",7.09218847398784,0.7104,0.00641454347557174,0.859866666666677,0.00211378459955654
"Set1_Gaussian",25,5.61722717504879,"W1",7.17562598544652,0.7224,0.00633305992392303,0.865600000000011,0.0020818248405319
"Set1_Gaussian",25,5.61722717504879,"W1",7.25906349690521,0.7372,0.00622472746391358,0.871266666666676,0.00204694656066346
"Set1_Gaussian",25,5.61722717504879,"W1",7.34250100836389,0.7482,0.00613835091860998,0.87700000000001,0.00201184823814402
"Set1_Gaussian",25,5.61722717504879,"W1",7.42593851982257,0.7606,0.00603469369562366,0.882100000000009,0.00197341390601027
"Set1_Gaussian",25,5.61722717504879,"W1",7.50937603128125,0.7712,0.0059405481228587,0.886366666666675,0.00195071035494239
"Set1_Gaussian",25,5.61722717504879,"W1",7.59281354273993,0.7826,0.00583330506659818,0.891966666666674,0.00190093070771835
"Set1_Gaussian",25,5.61722717504879,"W1",7.67625105419861,0.7936,0.00572361843591971,0.896300000000007,0.00187715381480463
"Set1_Gaussian",25,5.61722717504879,"W1",7.75968856565729,0.802,0.00563553014365108,0.90123333333334,0.00183155252904692
"Set1_Gaussian",25,5.61722717504879,"W1",7.84312607711597,0.8136,0.00550735943987679,0.905600000000007,0.00180368610227699
"Set1_Gaussian",25,5.61722717504879,"W1",7.92656358857465,0.8262,0.00535898423210966,0.90993333333334,0.00176693054632819
"Set1_Gaussian",25,5.61722717504879,"W1",8.01000110003333,0.8364,0.00523134858330049,0.914366666666672,0.00172981945107749
"Set1_Gaussian",25,5.61722717504879,"W1",8.09343861149201,0.8486,0.0050690835463622,0.919266666666671,0.00168878101994502
"Set1_Gaussian",25,5.61722717504879,"W1",8.17687612295069,0.8594,0.00491592595550421,0.923200000000004,0.00165204143074032
"Set1_Gaussian",25,5.61722717504879,"W1",8.26031363440937,0.8686,0.00477774088874648,0.92746666666667,0.00161279770722759
"Set1_Gaussian",25,5.61722717504879,"W1",8.34375114586805,0.8758,0.00466421183052399,0.930500000000002,0.00158519364397014
"Set1_Gaussian",25,5.61722717504879,"W1",8.42718865732673,0.884,0.00452866426223009,0.933633333333336,0.00155069296337513
"Set1_Gaussian",25,5.61722717504879,"W1",8.51062616878541,0.892,0.00438944187796125,0.936866666666669,0.001520435902407
"Set1_Gaussian",25,5.61722717504879,"W1",8.59406368024409,0.9014,0.00421611290171409,0.939866666666669,0.00148665052307954
"Set1_Gaussian",25,5.61722717504879,"W1",8.67750119170277,0.9096,0.00405531355137923,0.942633333333335,0.00145626302569123
"Set1_Gaussian",25,5.61722717504879,"W1",8.76093870316145,0.9156,0.00393132649369141,0.945900000000002,0.00141113594903613
"Set1_Gaussian",25,5.61722717504879,"W1",8.84437621462014,0.9198,0.00384104048403555,0.948633333333336,0.00136953511982709
"Set1_Gaussian",25,5.61722717504879,"W1",8.92781372607882,0.9234,0.00376118172919097,0.951733333333336,0.00133277454957523
"Set1_Gaussian",25,5.61722717504879,"W1",9.0112512375375,0.9298,0.00361308621541197,0.954033333333336,0.00129729282225035
"Set1_Gaussian",25,5.61722717504879,"W1",9.09468874899618,0.934,0.00351123909752668,0.957066666666669,0.00125264662038077
"Set1_Gaussian",25,5.61722717504879,"W1",9.17812626045486,0.9378,0.00341558662604244,0.959533333333336,0.00122076515167795
"Set1_Gaussian",25,5.61722717504879,"W1",9.26156377191354,0.9438,0.00325704037432759,0.961900000000003,0.00118776643794439
"Set1_Gaussian",25,5.61722717504879,"W1",9.34500128337222,0.9476,0.00315132480077824,0.963800000000003,0.0011576416639955
"Set1_Gaussian",25,5.61722717504879,"W1",9.4284387948309,0.951,0.00305283474822992,0.966000000000003,0.00111948400812192
"Set1_Gaussian",25,5.61722717504879,"W1",9.51187630628958,0.9542,0.00295642892693195,0.968233333333336,0.00108082180667048
"Set1_Gaussian",25,5.61722717504879,"W1",9.59531381774826,0.9574,0.00285605462132642,0.969600000000002,0.00105496245325345
"Set1_Gaussian",25,5.61722717504879,"W1",9.67875132920694,0.96,0.0027712812921102,0.971433333333335,0.00102421254304492
"Set1_Gaussian",25,5.61722717504879,"W1",9.76218884066562,0.9622,0.0026970784193271,0.973366666666668,0.00098506615682937
"Set1_Gaussian",25,5.61722717504879,"W1",9.8456263521243,0.9658,0.0025702280054501,0.974766666666668,0.00095707320049649
"Set1_Gaussian",25,5.61722717504879,"W1",9.92906386358298,0.9684,0.00247392158323581,0.976033333333334,0.000936665361800992
"Set1_Gaussian",25,5.61722717504879,"W1",10.0125013750417,0.9712,0.00236518751899295,0.977666666666667,0.000906899479911963
"Set1_Gaussian",25,5.61722717504879,"W1",10.0959388865003,0.9732,0.00228393344911799,0.9791,0.000880892350592098
"Set1_Gaussian",25,5.61722717504879,"W1",10.179376397959,0.9752,0.00219931625738546,0.9805,0.000848891433968409
"Set1_Gaussian",25,5.61722717504879,"W1",10.2628139094177,0.977,0.00211995282966391,0.981733333333334,0.000825926550405713
"Set1_Gaussian",25,5.61722717504879,"W1",10.3462514208764,0.9786,0.00204656004065358,0.982966666666667,0.000793568452553061
"Set1_Gaussian",25,5.61722717504879,"W1",10.4296889323351,0.9812,0.00192075818363479,0.984233333333333,0.000761762721878096
"Set1_Gaussian",25,5.61722717504879,"W1",10.5131264437937,0.982,0.00188021275391909,0.984966666666667,0.000747083068413289
"Set1_Gaussian",25,5.61722717504879,"W1",10.5965639552524,0.9838,0.00178536046780475,0.985733333333333,0.000729812152390369
"Set1_Gaussian",25,5.61722717504879,"W1",10.6800014667111,0.9848,0.00173025778426222,0.986866666666666,0.000703130144424937
"Set1_Gaussian",25,5.61722717504879,"W1",10.7634389781698,0.9872,0.0015897270205919,0.9877,0.000679679499632977
"Set1_Gaussian",25,5.61722717504879,"W1",10.8468764896285,0.9882,0.00152713850059515,0.988466666666666,0.000660014141262
"Set1_Gaussian",25,5.61722717504879,"W1",10.9303140010871,0.9898,0.00142098275851609,0.989466666666667,0.000623635221013
"Set1_Gaussian",25,5.61722717504879,"W1",11.0137515125458,0.9912,0.00132079975772257,0.9901,0.000603101428726882
"Set1_Gaussian",25,5.61722717504879,"W1",11.0971890240045,0.992,0.00125984125984189,0.9907,0.00058445777340024
"Set1_Gaussian",25,5.61722717504879,"W1",11.1806265354632,0.9926,0.00121204290353105,0.991433333333333,0.000559553591911859
"Set1_Gaussian",25,5.61722717504879,"W1",11.2640640469219,0.9934,0.00114511484140238,0.992066666666667,0.000540237807718208
"Set1_Gaussian",25,5.61722717504879,"W1",11.3475015583806,0.994,0.00109215383531808,0.9926,0.000525085389880567
"Set1_Gaussian",25,5.61722717504879,"W1",11.4309390698392,0.9946,0.00103642076397571,0.992866666666667,0.000512987762469926
"Set1_Gaussian",25,5.61722717504879,"W1",11.5143765812979,0.9948,0.00101714895664303,0.993366666666667,0.000491120940072007
"Set1_Gaussian",25,5.61722717504879,"W1",11.5978140927566,0.9952,0.000977441558355286,0.993833333333333,0.00047627606373656
"Set1_Gaussian",25,5.61722717504879,"W1",11.6812516042153,0.9956,0.000936017093860997,0.9942,0.000461813815297281
"Set1_Gaussian",25,5.61722717504879,"W1",11.764689115674,0.9964,0.000846999409681034,0.994566666666667,0.000449303411466002
"Set1_Gaussian",25,5.61722717504879,"W1",11.8481266271326,0.9972,0.000747283078893139,0.9951,0.00042775668057584
"Set1_Gaussian",25,5.61722717504879,"W1",11.9315641385913,0.9982,0.000599459756781064,0.995466666666667,0.00041136736758094
"Set1_Gaussian",25,5.61722717504879,"W1",12.01500165005,0.9982,0.000599459756781064,0.995866666666667,0.000387190449835763
"Set1_Gaussian",25,5.61722717504879,"W1",12.0984391615087,0.9984,0.000565232695444993,0.9961,0.000374554846895438
"Set1_Gaussian",25,5.61722717504879,"W1",12.1818766729674,0.9984,0.000565232695444993,0.996366666666667,0.000359974999131476
"Set1_Gaussian",25,5.61722717504879,"W1",12.265314184426,0.9984,0.000565232695444993,0.996666666666667,0.000346410161513244
"Set1_Gaussian",25,5.61722717504879,"W1",12.3487516958847,0.9986,0.000528779727296724,0.996933333333333,0.000330499957975625
"Set1_Gaussian",25,5.61722717504879,"W1",12.4321892073434,0.9992,0.0003998399679872,0.9971,0.000322294206518362
"Set1_Gaussian",25,5.61722717504879,"W1",12.5156267188021,0.9992,0.0003998399679872,0.997333333333333,0.000310411912714961
"Set1_Gaussian",25,5.61722717504879,"W1",12.5990642302608,0.9994,0.000346306222872189,0.997466666666667,0.000303397062901833
"Set1_Gaussian",25,5.61722717504879,"W1",12.6825017417194,0.9994,0.000346306222872189,0.9977,0.000282936584963664
"Set1_Gaussian",25,5.61722717504879,"W1",12.7659392531781,0.9994,0.000346306222872189,0.9978,0.000277145769907578
"Set1_Gaussian",25,5.61722717504879,"W1",12.8493767646368,0.9996,0.000282786138274113,0.998033333333333,0.00025885173791585
"Set1_Gaussian",25,5.61722717504879,"W1",12.9328142760955,0.9996,0.000282786138274113,0.998066666666667,0.000256747173520872
"Set1_Gaussian",25,5.61722717504879,"W1",13.0162517875542,0.9996,0.000282786138274113,0.9982,0.00024814153667224
"Set1_Gaussian",25,5.61722717504879,"W1",13.0996892990128,0.9996,0.000282786138274113,0.998366666666667,0.000236924272945951
"Set1_Gaussian",25,5.61722717504879,"W1",13.1831268104715,0.9996,0.000282786138274113,0.998466666666667,0.000229919792777808
"Set1_Gaussian",25,5.61722717504879,"W1",13.2665643219302,0.9996,0.000282786138274113,0.998566666666667,0.000222686126893869
"Set1_Gaussian",25,5.61722717504879,"W1",13.3500018333889,0.9996,0.000282786138274113,0.998666666666667,0.000215200165220706
"Set1_Gaussian",25,5.61722717504879,"W1",13.4334393448476,0.9996,0.000282786138274113,0.998666666666667,0.000215200165220706
"Set1_Gaussian",25,5.61722717504879,"W1",13.5168768563062,0.9996,0.000282786138274113,0.998733333333333,0.000210056077168634
"Set1_Gaussian",25,5.61722717504879,"W1",13.6003143677649,0.9996,0.000282786138274113,0.9988,0.000204778471090552
"Set1_Gaussian",25,5.61722717504879,"W1",13.6837518792236,0.9996,0.000282786138274113,0.998833333333333,0.000202086340183527
"Set1_Gaussian",25,5.61722717504879,"W1",13.7671893906823,0.9996,0.000282786138274113,0.998933333333333,0.000193778797142986
"Set1_Gaussian",25,5.61722717504879,"W1",13.850626902141,0.9996,0.000282786138274113,0.998966666666667,0.000190926978478862
"Set1_Gaussian",25,5.61722717504879,"W1",13.9340644135996,0.9996,0.000282786138274113,0.999066666666666,0.000182096433548615
"Set1_Gaussian",25,5.61722717504879,"W1",14.0175019250583,0.9996,0.000282786138274113,0.999133333333333,0.000175957065470176
"Set1_Gaussian",25,5.61722717504879,"W1",14.100939436517,0.9996,0.000282786138274113,0.999266666666666,0.000162969663162066
"Set1_Gaussian",25,5.61722717504879,"W1",14.1843769479757,0.9996,0.000282786138274113,0.999333333333333,0.000148772757362685
"Set1_Gaussian",25,5.61722717504879,"W1",14.2678144594344,0.9996,0.000282786138274113,0.999433333333333,0.000137203012600652
"Set1_Gaussian",25,5.61722717504879,"W1",14.351251970893,0.9996,0.000282786138274113,0.9995,0.000128905650251096
"Set1_Gaussian",25,5.61722717504879,"W1",14.4346894823517,0.9998,0.000199979998999899,0.999533333333333,0.000124547179815548
"Set1_Gaussian",25,5.61722717504879,"W1",14.5181269938104,0.9998,0.000199979998999899,0.999533333333333,0.000124547179815548
"Set1_Gaussian",25,5.61722717504879,"W1",14.6015645052691,0.9998,0.000199979998999899,0.999566666666666,0.000120028700271904
"Set1_Gaussian",25,5.61722717504879,"W1",14.6850020167278,0.9998,0.000199979998999899,0.999666666666666,0.000105303793326575
"Set1_Gaussian",25,5.61722717504879,"W1",14.7684395281865,0.9998,0.000199979998999899,0.9997,9.99099594637175e-05
"Set1_Gaussian",25,5.61722717504879,"W1",14.8518770396451,0.9998,0.000199979998999899,0.999733333333333,9.42054492405506e-05
"Set1_Gaussian",25,5.61722717504879,"W1",14.9353145511038,0.9998,0.000199979998999899,0.9998,8.16006535917668e-05
"Set1_Gaussian",25,5.61722717504879,"W1",15.0187520625625,0.9998,0.000199979998999899,0.9998,8.16006535917668e-05
"Set1_Gaussian",25,5.61722717504879,"W1",15.1021895740212,1,0,0.999833333333333,7.44983221285983e-05
"Set1_Gaussian",25,5.61722717504879,"W1",15.1856270854799,1,0,0.999833333333333,7.44983221285983e-05
"Set1_Gaussian",25,5.61722717504879,"W1",15.2690645969385,1,0,0.999866666666667,6.66399946647092e-05
"Set1_Gaussian",25,5.61722717504879,"W1",15.3525021083972,1,0,0.9999,5.77177038125178e-05
"Set1_Gaussian",25,5.61722717504879,"W1",15.4359396198559,1,0,0.9999,5.77177038125178e-05
"Set1_Gaussian",25,5.61722717504879,"W1",15.5193771313146,1,0,0.999933333333333,4.7131023045535e-05
"Set1_Gaussian",25,5.61722717504879,"W1",15.6028146427733,1,0,0.999933333333333,4.7131023045535e-05
"Set1_Gaussian",25,5.61722717504879,"W1",15.6862521542319,1,0,0.999933333333333,4.7131023045535e-05
"Set1_Gaussian",25,5.61722717504879,"W1",15.7696896656906,1,0,0.999933333333333,4.7131023045535e-05
"Set1_Gaussian",25,5.61722717504879,"W1",15.8531271771493,1,0,0.999933333333333,4.7131023045535e-05
"Set1_Gaussian",25,5.61722717504879,"W1",15.936564688608,1,0,0.999933333333333,4.7131023045535e-05
"Set1_Gaussian",25,5.61722717504879,"W1",16.0200022000667,1,0,0.999933333333333,4.7131023045535e-05
"Set1_Gaussian",25,5.61722717504879,"W1",16.1034397115253,1,0,0.999933333333333,4.7131023045535e-05
"Set1_Gaussian",25,5.61722717504879,"W1",16.186877222984,1,0,0.999933333333333,4.7131023045535e-05
"Set1_Gaussian",25,5.61722717504879,"W1",16.2703147344427,1,0,0.999933333333333,4.7131023045535e-05
"Set1_Gaussian",25,5.61722717504879,"W1",16.3537522459014,1,0,0.999966666666667,3.33299998338162e-05
"Set1_Gaussian",25,5.61722717504879,"W1",16.4371897573601,1,0,0.999966666666667,3.33299998338162e-05
"Set1_Gaussian",25,5.61722717504879,"W1",16.5206272688187,1,0,1,0
"Set1_Gaussian",25,5.61722717504879,"W1",16.6040647802774,1,0,1,0
"Set1_Gaussian",25,5.61722717504879,"SMD",0,0,0,0,0
"Set1_Gaussian",25,5.61722717504879,"SMD",0.00751132169446622,0.0258,0.00224206868761865,0.0179333333333334,0.000758735204871316
"Set1_Gaussian",25,5.61722717504879,"SMD",0.0150226433889324,0.055,0.0032241277890307,0.0335333333333332,0.00104328157486101
"Set1_Gaussian",25,5.61722717504879,"SMD",0.0225339650833987,0.081,0.00385847119984068,0.0491666666666659,0.0012418064798242
"Set1_Gaussian",25,5.61722717504879,"SMD",0.0300452867778649,0.1048,0.00433167311786104,0.0653000000000002,0.00143738334792389
"Set1_Gaussian",25,5.61722717504879,"SMD",0.0375566084723311,0.1308,0.00476846642013971,0.0818666666666677,0.00160055990203425
"Set1_Gaussian",25,5.61722717504879,"SMD",0.0450679301667973,0.1536,0.00509915757748277,0.0993666666666687,0.00172553624515195
"Set1_Gaussian",25,5.61722717504879,"SMD",0.0525792518612635,0.178,0.0054095471159793,0.114000000000001,0.00182717754413126
"Set1_Gaussian",25,5.61722717504879,"SMD",0.0600905735557298,0.2004,0.00566109247407247,0.129233333333333,0.00194043929734132
"Set1_Gaussian",25,5.61722717504879,"SMD",0.067601895250196,0.2212,0.00586976251649077,0.144899999999999,0.00202970118216665
"Set1_Gaussian",25,5.61722717504879,"SMD",0.0751132169446622,0.2422,0.00605869887021958,0.160999999999998,0.00213651325502295
"Set1_Gaussian",25,5.61722717504879,"SMD",0.0826245386391284,0.2622,0.0062201472651377,0.177633333333332,0.0022169427898196
"Set1_Gaussian",25,5.61722717504879,"SMD",0.0901358603335946,0.283,0.00637041599897526,0.193699999999998,0.00228897254971156
"Set1_Gaussian",25,5.61722717504879,"SMD",0.0976471820280609,0.3084,0.00653130063616735,0.210233333333331,0.00236063790813689
"Set1_Gaussian",25,5.61722717504879,"SMD",0.105158503722527,0.334,0.00666999250374391,0.226533333333332,0.0024433303319671
"Set1_Gaussian",25,5.61722717504879,"SMD",0.112669825416993,0.356,0.00677146955985183,0.2411,0.00250637901718335
"Set1_Gaussian",25,5.61722717504879,"SMD",0.12018114711146,0.3774,0.00685520590500388,0.255500000000001,0.00256310467120533
"Set1_Gaussian",25,5.61722717504879,"SMD",0.127692468805926,0.4008,0.00693050301204754,0.271100000000001,0.00260594666100423
"Set1_Gaussian",25,5.61722717504879,"SMD",0.135203790500392,0.4204,0.00698088590366581,0.286000000000001,0.00266222964198545
"Set1_Gaussian",25,5.61722717504879,"SMD",0.142715112194858,0.4394,0.007018940660812,0.300866666666667,0.00271953116874532
"Set1_Gaussian",25,5.61722717504879,"SMD",0.150226433889324,0.4574,0.00704535648494808,0.316733333333334,0.00275809902328069
"Set1_Gaussian",25,5.61722717504879,"SMD",0.157737755583791,0.4766,0.0070633198993108,0.3309,0.00279482342912746
"Set1_Gaussian",25,5.61722717504879,"SMD",0.165249077278257,0.4992,0.00707105876089288,0.346033333333333,0.00282802793479838
"Set1_Gaussian",25,5.61722717504879,"SMD",0.172760398972723,0.5214,0.00706458831072271,0.360399999999999,0.00286203719208695
"Set1_Gaussian",25,5.61722717504879,"SMD",0.180271720667189,0.542,0.00704607692265703,0.374933333333332,0.00288453716680282
