"set","n","method","measure","value","mc_se"
"Set3_Mixture",25,"KOM","ari",0.017139351857957,0.00141238024186706
"Set3_Mixture",25,"KOM","exact_recovery",0,0
"Set3_Mixture",25,"KOM3","ari",0.0547271431517336,0.00163529544180459
"Set3_Mixture",25,"KOM3","exact_recovery",0,0
"Set3_Mixture",50,"W1","ari",0.456822069683365,0.00213141112012035
"Set3_Mixture",50,"W1","exact_recovery",0.0158,0.00176353962246387
"Set3_Mixture",50,"SMD","ari",0.00107665186815534,0.00150800939344292
"Set3_Mixture",50,"SMD","exact_recovery",0,0
"Set3_Mixture",50,"KS","ari",0.443550195129874,0.00188127239940564
"Set3_Mixture",50,"KS","exact_recovery",0.0084,0.00129069283720024
"Set3_Mixture",50,"KOM","ari",0.0168244530379626,0.00145802231312399
"Set3_Mixture",50,"KOM","exact_recovery",0,0
"Set3_Mixture",50,"KOM3","ari",0.0859721111087853,0.00192880753675685
"Set3_Mixture",50,"KOM3","exact_recovery",0,0
"Set3_Mixture",75,"W1","ari",0.505442641754893,0.00183426424840882
"Set3_Mixture",75,"W1","exact_recovery",0.0294,0.00238895960618843
"Set3_Mixture",75,"SMD","ari",-0.00180323033389354,0.00150380399061985
"Set3_Mixture",75,"SMD","exact_recovery",0,0
"Set3_Mixture",75,"KS","ari",0.485219825488028,0.00163930769696074
"Set3_Mixture",75,"KS","exact_recovery",0.015,0.00171901134376711
"Set3_Mixture",75,"KOM","ari",0.0152611208169064,0.00138439934528189
"Set3_Mixture",75,"KOM","exact_recovery",0,0
"Set3_Mixture",75,"KOM3","ari",0.112091280625115,0.00210629265815177
"Set3_Mixture",75,"KOM3","exact_recovery",0,0
"Set3_Mixture",100,"W1","ari",0.526101198052852,0.001979804096954
"Set3_Mixture",100,"W1","exact_recovery",0.0432,0.00287519599331941
"Set3_Mixture",100,"SMD","ari",-6.48846787362671e-05,0.00149219956856242
"Set3_Mixture",100,"SMD","exact_recovery",0,0
"Set3_Mixture",100,"KS","ari",0.502937838443633,0.00172942566994213
"Set3_Mixture",100,"KS","exact_recovery",0.0206,0.0020087628033195
"Set3_Mixture",100,"KOM","ari",0.017805717496157,0.00141942180452753
"Set3_Mixture",100,"KOM","exact_recovery",0,0
"Set3_Mixture",100,"KOM3","ari",0.130559807322788,0.0022611423618391
"Set3_Mixture",100,"KOM3","exact_recovery",4e-04,0.000282786138274138
