"set","n","method","kind","tau","violation","sensitivity","feasible"
"Set3_Mixture",75,"KS","oracle_best",0.0674204355108878,0.0162,0.0240666666666669,TRUE
"Set3_Mixture",75,"RV1","oracle_best",0.0216076987348398,0.035,0.0101666666666666,TRUE
"Set3_Mixture",75,"RV2","oracle_best",0.251466330207138,0.0404,0.0131333333333333,TRUE
"Set3_Mixture",75,"RV3","oracle_best",0.624305222061161,0.0442,0.0191333333333334,TRUE
"Set3_Mixture",100,"W1","oracle_best",1.11481588216394,0.0468,0.0955000000000013,TRUE
"Set3_Mixture",100,"W1_clinical","derived_tau_clin",1.14881070159062,0.0556,0.113200000000001,FALSE
"Set3_Mixture",100,"SMD","oracle_best",0,0,0,TRUE
"Set3_Mixture",100,"KS","oracle_best",0.0701172529313233,0.0488,0.0731000000000007,TRUE
"Set3_Mixture",100,"RV1","oracle_best",0.0216076987348398,0.0362,0.0102666666666666,TRUE
"Set3_Mixture",100,"RV2","oracle_best",0.251466330207138,0.04,0.0131999999999999,TRUE
"Set3_Mixture",100,"RV3","oracle_best",0.624305222061161,0.0496,0.0189666666666668,TRUE
"Set4_Extremes",25,"W1","oracle_best",3.20960874543301,0.0488,0.0672666666666668,TRUE
"Set4_Extremes",25,"W1_clinical","derived_tau_clin",3,0.0396,0.0491333333333327,TRUE
"Set4_Extremes",25,"SMD","oracle_best",0.00469565897235851,0.0408,0.0126666666666666,TRUE
"Set4_Extremes",25,"KS","oracle_best",0.0818676716917923,0.0084,0.00453333333333334,TRUE
"Set4_Extremes",25,"RV1","oracle_best",0.0234769907670775,0.042,0.0152666666666667,TRUE
"Set4_Extremes",25,"RV2","oracle_best",0.319786647905092,0.048,0.058233333333333,TRUE
"Set4_Extremes",25,"RV3","oracle_best",0.57382538142584,0.0496,0.051866666666666,TRUE
"Set4_Extremes",50,"W1","oracle_best",2.85298555149601,0.0412,0.1317,TRUE
"Set4_Extremes",50,"W1_clinical","derived_tau_clin",3,0.056,0.162533333333332,FALSE
"Set4_Extremes",50,"SMD","oracle_best",0.00469565897235851,0.0466,0.0166666666666667,TRUE
"Set4_Extremes",50,"KS","oracle_best",0.0601968174204355,0.0042,0.00173333333333333,TRUE
"Set4_Extremes",50,"RV1","oracle_best",0.0234769907670775,0.03,0.0154666666666667,TRUE
"Set4_Extremes",50,"RV2","oracle_best",0.377929674796927,0.0494,0.0988666666666682,TRUE
"Set4_Extremes",50,"RV3","oracle_best",0.605704569282831,0.0452,0.0818333333333346,TRUE
"Set4_Extremes",75,"W1","oracle_best",2.73411115351701,0.0496,0.216133333333332,TRUE
"Set4_Extremes",75,"W1_clinical","derived_tau_clin",3,0.0768,0.2913,FALSE
"Set4_Extremes",75,"SMD","oracle_best",0,0,0,TRUE
"Set4_Extremes",75,"KS","oracle_best",0.0553810720268007,0.0034,0.00256666666666666,TRUE
"Set4_Extremes",75,"RV1","oracle_best",0.0234769907670775,0.0346,0.0148333333333333,TRUE
"Set4_Extremes",75,"RV2","oracle_best",0.436072701688762,0.0498,0.140999999999999,TRUE
"Set4_Extremes",75,"RV3","oracle_best",0.637583757139823,0.0422,0.1197,TRUE
"Set4_Extremes",100,"W1","oracle_best",2.73411115351701,0.046,0.314733333333334,TRUE
"Set4_Extremes",100,"W1_clinical","derived_tau_clin",3,0.0846,0.3972,FALSE
"Set4_Extremes",100,"SMD","oracle_best",0,0,0,TRUE
"Set4_Extremes",100,"KS","oracle_best",0.0601968174204355,0.0484,0.0224000000000002,TRUE
"Set4_Extremes",100,"RV1","oracle_best",0.0234769907670775,0.034,0.0148,TRUE
"Set4_Extremes",100,"RV2","oracle_best",0.494215728580597,0.046,0.183033333333331,TRUE
"Set4_Extremes",100,"RV3","oracle_best",0.669462944996814,0.0436,0.150299999999999,TRUE
