"set","method","threshold","required_n","status","note","max_auc","value_at_2000"
"Set2_LogNormal / location","W1",0.95,204,"reached","",1,1
"Set2_LogNormal / shape","W1",0.8,25,"reached","<=25",1,1
"Set2_LogNormal / shape","W1",0.9,32,"reached","",1,1
"Set2_LogNormal / shape","W1",0.95,58,"reached","",1,1
"Set2_LogNormal / combined","W1",0.8,26,"reached","",1,1
"Set2_LogNormal / combined","W1",0.9,60,"reached","",1,1
"Set2_LogNormal / combined","W1",0.95,101,"reached","",1,1
"Set3_Mixture / shape_sym","KS",0.8,184,"reached","",0.9761,0.9761
"Set3_Mixture / shape_sym","KS",0.9,716,"reached","",0.9761,0.9761
"Set3_Mixture / shape_sym","KS",0.95,1320,"reached","",0.9761,0.9761
"Set3_Mixture / shape_skew","KS",0.8,440,"reached","",0.9803,0.9803
"Set3_Mixture / shape_skew","KS",0.9,905,"reached","",0.9803,0.9803
"Set3_Mixture / shape_skew","KS",0.95,1472,"reached","",0.9803,0.9803
"Set3_Mixture / combined","KS",0.8,253,"reached","",0.9889,0.9889
"Set3_Mixture / combined","KS",0.9,550,"reached","",0.9889,0.9889
"Set3_Mixture / combined","KS",0.95,973,"reached","",0.9889,0.9889
"Set3_Mixture / shape_sym","RV1",0.8,NA,"blind","blind (plateau 0.498 at chance 0.50)",0.5111,0.4948
"Set3_Mixture / shape_sym","RV1",0.9,NA,"blind","blind (plateau 0.498 at chance 0.50)",0.5111,0.4948
"Set3_Mixture / shape_sym","RV1",0.95,NA,"blind","blind (plateau 0.498 at chance 0.50)",0.5111,0.4948
"Set3_Mixture / shape_skew","RV1",0.8,NA,"blind","blind (plateau 0.503 at chance 0.50)",0.5064,0.4994
"Set3_Mixture / shape_skew","RV1",0.9,NA,"blind","blind (plateau 0.503 at chance 0.50)",0.5064,0.4994
"Set3_Mixture / shape_skew","RV1",0.95,NA,"blind","blind (plateau 0.503 at chance 0.50)",0.5064,0.4994
"Set3_Mixture / combined","RV1",0.8,NA,"blind","blind (plateau 0.502 at chance 0.50)",0.5084,0.5046
"Set3_Mixture / combined","RV1",0.9,NA,"blind","blind (plateau 0.502 at chance 0.50)",0.5084,0.5046
"Set3_Mixture / combined","RV1",0.95,NA,"blind","blind (plateau 0.502 at chance 0.50)",0.5084,0.5046
"Set3_Mixture / shape_sym","RV2",0.8,NA,"blind","blind (plateau 0.449 at chance 0.50)",0.4579,0.4466
"Set3_Mixture / shape_sym","RV2",0.9,NA,"blind","blind (plateau 0.449 at chance 0.50)",0.4579,0.4466
"Set3_Mixture / shape_sym","RV2",0.95,NA,"blind","blind (plateau 0.449 at chance 0.50)",0.4579,0.4466
"Set3_Mixture / shape_skew","RV2",0.8,NA,"blind","blind (plateau 0.502 at chance 0.50)",0.5119,0.5009
"Set3_Mixture / shape_skew","RV2",0.9,NA,"blind","blind (plateau 0.502 at chance 0.50)",0.5119,0.5009
"Set3_Mixture / shape_skew","RV2",0.95,NA,"blind","blind (plateau 0.502 at chance 0.50)",0.5119,0.5009
"Set3_Mixture / combined","RV2",0.8,NA,"blind","blind (plateau 0.493 at chance 0.50)",0.4959,0.4925
"Set3_Mixture / combined","RV2",0.9,NA,"blind","blind (plateau 0.493 at chance 0.50)",0.4959,0.4925
"Set3_Mixture / combined","RV2",0.95,NA,"blind","blind (plateau 0.493 at chance 0.50)",0.4959,0.4925
"Set3_Mixture / shape_sym","RV3",0.8,NA,"blind","blind (plateau 0.445 at chance 0.50)",0.452,0.4439
"Set3_Mixture / shape_sym","RV3",0.9,NA,"blind","blind (plateau 0.445 at chance 0.50)",0.452,0.4439
"Set3_Mixture / shape_sym","RV3",0.95,NA,"blind","blind (plateau 0.445 at chance 0.50)",0.452,0.4439
"Set3_Mixture / shape_skew","RV3",0.8,NA,"partial","partial (plateau 0.782)",0.7898,0.7898
"Set3_Mixture / shape_skew","RV3",0.9,NA,"partial","partial (plateau 0.782)",0.7898,0.7898
"Set3_Mixture / shape_skew","RV3",0.95,NA,"partial","partial (plateau 0.782)",0.7898,0.7898
"Set3_Mixture / combined","RV3",0.8,NA,"partial","partial (plateau 0.775)",0.7837,0.7837
"Set3_Mixture / combined","RV3",0.9,NA,"partial","partial (plateau 0.775)",0.7837,0.7837
"Set3_Mixture / combined","RV3",0.95,NA,"partial","partial (plateau 0.775)",0.7837,0.7837
"Set3_Mixture / shape_sym","SMD",0.8,NA,"blind","blind (plateau 0.499 at chance 0.50)",0.5108,0.4948
"Set3_Mixture / shape_sym","SMD",0.9,NA,"blind","blind (plateau 0.499 at chance 0.50)",0.5108,0.4948
"Set3_Mixture / shape_sym","SMD",0.95,NA,"blind","blind (plateau 0.499 at chance 0.50)",0.5108,0.4948
"Set3_Mixture / shape_skew","SMD",0.8,NA,"blind","blind (plateau 0.502 at chance 0.50)",0.5067,0.4993
"Set3_Mixture / shape_skew","SMD",0.9,NA,"blind","blind (plateau 0.502 at chance 0.50)",0.5067,0.4993
"Set3_Mixture / shape_skew","SMD",0.95,NA,"blind","blind (plateau 0.502 at chance 0.50)",0.5067,0.4993
"Set3_Mixture / combined","SMD",0.8,NA,"blind","blind (plateau 0.502 at chance 0.50)",0.5087,0.5042
"Set3_Mixture / combined","SMD",0.9,NA,"blind","blind (plateau 0.502 at chance 0.50)",0.5087,0.5042
"Set3_Mixture / combined","SMD",0.95,NA,"blind","blind (plateau 0.502 at chance 0.50)",0.5087,0.5042
"Set3_Mixture / shape_sym","W1",0.8,204,"reached","",0.9849,0.9849
"Set3_Mixture / shape_sym","W1",0.9,690,"reached","",0.9849,0.9849
"Set3_Mixture / shape_sym","W1",0.95,1199,"reached","",0.9849,0.9849
"Set3_Mixture / shape_skew","W1",0.8,284,"reached","",0.9966,0.9966
"Set3_Mixture / shape_skew","W1",0.9,537,"reached","",0.9966,0.9966
"Set3_Mixture / shape_skew","W1",0.95,843,"reached","",0.9966,0.9966
"Set3_Mixture / combined","W1",0.8,192,"reached","",0.9988,0.9988
"Set3_Mixture / combined","W1",0.9,368,"reached","",0.9988,0.9988
"Set3_Mixture / combined","W1",0.95,572,"reached","",0.9988,0.9988
"Set4_Extremes / sym_severity","KS",0.8,741,"reached","",0.9878,0.9878
"Set4_Extremes / sym_severity","KS",0.9,1047,"reached","",0.9878,0.9878
"Set4_Extremes / sym_severity","KS",0.95,1417,"reached","",0.9878,0.9878
"Set4_Extremes / sym_prevalence","KS",0.8,202,"reached","",0.9999,0.9999
"Set4_Extremes / sym_prevalence","KS",0.9,367,"reached","",0.9999,0.9999
"Set4_Extremes / sym_prevalence","KS",0.95,529,"reached","",0.9999,0.9999
"Set4_Extremes / asym_severity","KS",0.8,871,"reached","",0.9818,0.9818
"Set4_Extremes / asym_severity","KS",0.9,1252,"reached","",0.9818,0.9818
"Set4_Extremes / asym_severity","KS",0.95,1582,"reached","",0.9818,0.9818
"Set4_Extremes / bulk_shift","KS",0.8,155,"reached","",0.9988,0.9988
"Set4_Extremes / bulk_shift","KS",0.9,333,"reached","",0.9988,0.9988
"Set4_Extremes / bulk_shift","KS",0.95,529,"reached","",0.9988,0.9988
"Set4_Extremes / sym_severity","RV1",0.8,NA,"partial","partial (plateau 0.617)",0.6254,0.6156
"Set4_Extremes / sym_severity","RV1",0.9,NA,"partial","partial (plateau 0.617)",0.6254,0.6156
"Set4_Extremes / sym_severity","RV1",0.95,NA,"partial","partial (plateau 0.617)",0.6254,0.6156
"Set4_Extremes / sym_prevalence","RV1",0.8,NA,"partial","partial (plateau 0.562)",0.5699,0.5567
"Set4_Extremes / sym_prevalence","RV1",0.9,NA,"partial","partial (plateau 0.562)",0.5699,0.5567
"Set4_Extremes / sym_prevalence","RV1",0.95,NA,"partial","partial (plateau 0.562)",0.5699,0.5567
"Set4_Extremes / asym_severity","RV1",0.8,196,"reached","",0.9989,0.9989
"Set4_Extremes / asym_severity","RV1",0.9,389,"reached","",0.9989,0.9989
"Set4_Extremes / asym_severity","RV1",0.95,636,"reached","",0.9989,0.9989
"Set4_Extremes / bulk_shift","RV1",0.8,242,"reached","",0.9938,0.9938
"Set4_Extremes / bulk_shift","RV1",0.9,491,"reached","",0.9938,0.9938
"Set4_Extremes / bulk_shift","RV1",0.95,810,"reached","",0.9938,0.9938
"Set4_Extremes / sym_severity","RV2",0.8,25,"reached","<=25",0.9999,0.9999
"Set4_Extremes / sym_severity","RV2",0.9,76,"reached","",0.9999,0.9999
"Set4_Extremes / sym_severity","RV2",0.95,177,"reached","",0.9999,0.9999
"Set4_Extremes / sym_prevalence","RV2",0.8,140,"reached","",0.994,0.994
"Set4_Extremes / sym_prevalence","RV2",0.9,412,"reached","",0.994,0.994
"Set4_Extremes / sym_prevalence","RV2",0.95,804,"reached","",0.994,0.994
"Set4_Extremes / asym_severity","RV2",0.8,41,"reached","",1,1
"Set4_Extremes / asym_severity","RV2",0.9,125,"reached","",1,1
"Set4_Extremes / asym_severity","RV2",0.95,226,"reached","",1,1
"Set4_Extremes / bulk_shift","RV2",0.8,245,"reached","",0.9939,0.9939
"Set4_Extremes / bulk_shift","RV2",0.9,490,"reached","",0.9939,0.9939
"Set4_Extremes / bulk_shift","RV2",0.95,806,"reached","",0.9939,0.9939
"Set4_Extremes / sym_severity","RV3",0.8,25,"reached","<=25",0.9998,0.9998
"Set4_Extremes / sym_severity","RV3",0.9,83,"reached","",0.9998,0.9998
"Set4_Extremes / sym_severity","RV3",0.95,213,"reached","",0.9998,0.9998
"Set4_Extremes / sym_prevalence","RV3",0.8,223,"reached","",0.9922,0.9922
"Set4_Extremes / sym_prevalence","RV3",0.9,527,"reached","",0.9922,0.9922
"Set4_Extremes / sym_prevalence","RV3",0.95,886,"reached","",0.9922,0.9922
"Set4_Extremes / asym_severity","RV3",0.8,25,"reached","<=25",1,1
"Set4_Extremes / asym_severity","RV3",0.9,41,"reached","",1,1
"Set4_Extremes / asym_severity","RV3",0.95,60,"reached","",1,1
"Set4_Extremes / bulk_shift","RV3",0.8,248,"reached","",0.9938,0.9938
"Set4_Extremes / bulk_shift","RV3",0.9,491,"reached","",0.9938,0.9938
"Set4_Extremes / bulk_shift","RV3",0.95,810,"reached","",0.9938,0.9938
"Set4_Extremes / sym_severity","SMD",0.8,NA,"blind","blind (plateau 0.496 at chance 0.50)",0.5069,0.4948
"Set4_Extremes / sym_severity","SMD",0.9,NA,"blind","blind (plateau 0.496 at chance 0.50)",0.5069,0.4948
"Set4_Extremes / sym_severity","SMD",0.95,NA,"blind","blind (plateau 0.496 at chance 0.50)",0.5069,0.4948
"Set4_Extremes / sym_prevalence","SMD",0.8,NA,"blind","blind (plateau 0.501 at chance 0.50)",0.5103,0.4956
"Set4_Extremes / sym_prevalence","SMD",0.9,NA,"blind","blind (plateau 0.501 at chance 0.50)",0.5103,0.4956
"Set4_Extremes / sym_prevalence","SMD",0.95,NA,"blind","blind (plateau 0.501 at chance 0.50)",0.5103,0.4956
"Set4_Extremes / asym_severity","SMD",0.8,279,"reached","",0.9968,0.9968
"Set4_Extremes / asym_severity","SMD",0.9,530,"reached","",0.9968,0.9968
"Set4_Extremes / asym_severity","SMD",0.95,839,"reached","",0.9968,0.9968
"Set4_Extremes / bulk_shift","SMD",0.8,242,"reached","",0.9938,0.9938
"Set4_Extremes / bulk_shift","SMD",0.9,489,"reached","",0.9938,0.9938
"Set4_Extremes / bulk_shift","SMD",0.95,810,"reached","",0.9938,0.9938
"Set4_Extremes / sym_severity","W1",0.8,25,"reached","<=25",1,1
"Set4_Extremes / sym_severity","W1",0.9,42,"reached","",1,1
"Set4_Extremes / sym_severity","W1",0.95,72,"reached","",1,1
"Set4_Extremes / sym_prevalence","W1",0.8,48,"reached","",1,1
"Set4_Extremes / sym_prevalence","W1",0.9,98,"reached","",1,1
"Set4_Extremes / sym_prevalence","W1",0.95,148,"reached","",1,1
"Set4_Extremes / asym_severity","W1",0.8,32,"reached","",1,1
"Set4_Extremes / asym_severity","W1",0.9,67,"reached","",1,1
"Set4_Extremes / asym_severity","W1",0.95,105,"reached","",1,1
"Set4_Extremes / bulk_shift","W1",0.8,186,"reached","",0.9978,0.9978
"Set4_Extremes / bulk_shift","W1",0.9,377,"reached","",0.9978,0.9978
"Set4_Extremes / bulk_shift","W1",0.95,581,"reached","",0.9978,0.9978
